Row Labels;Count of score;F acum;;
0.0;1;1;0,008695652;
0.06666666666666667;3;4;0,034782609;
0.13333333333333333;5;9;0,07826087;
0.16666666666666666;1;10;0,086956522;
0.2;10;20;0,173913043;
0.2333333333333333;1;21;0,182608696;1 quintil
0.26666666666666666;5;26;0,226086957;
0.3;1;27;0,234782609;
0.3333333333333333;2;29;0,252173913;1Q
0.3666666666666666;1;30;0,260869565;
0.36666666666666664;2;32;0,27826087;
0.39999999999999997;1;33;0,286956522;
0.4;3;36;0,313043478;
0.4333333333333333;3;39;0,339130435;
0.4666666666666666;3;42;0,365217391;
0.5;3;45;0,391304348;2 quintil
0.5333333333333333;3;48;0,417391304;
0.5666666666666667;8;56;0,486956522;2Q
0.6;7;63;0,547826087;
0.6333333333333333;3;66;0,573913043;
0.6666666666666666;3;69;0,6;3 quintil
0.6666666666666667;2;71;0,617391304;
0.7333333333333333;6;77;0,669565217;
0.7666666666666666;3;80;0,695652174;
0.7666666666666667;2;82;0,713043478;
0.8;2;84;0,730434783;4 quintil
0.8333333333333333;10;94;0,817391304;
0.8666666666666666;1;95;0,826086957;
0.8666666666666668;2;97;0,843478261;
0.9333333333333332;15;112;0,973913043;
1.0;3;115;1;
(blank);;;;
Grand Total;115;;;
